code,name,market,date,close,prev_close,change_pct,volume,avg_20d_volume,vol_sigma
137400,피엔티,KOSDAQ,2025-11-23,37900.0,37850.793967841804,0.13,83692.0,83692.0,-1.4187759456721496
003380,하림지주,KOSDAQ,2025-11-23,8020.0,8100.1918998081,-0.99,277295.0,277295.0,-0.0642512183347465
437730,삼현,KOSDAQ,2025-11-23,27950.0,27950.0,0.0,951655.0,951655.0,-0.28676406890286105
086900,메디톡스,KOSDAQ,2025-11-23,120400.0,123398.58563082914,-2.43,26300.0,26300.0,-0.5800281450707947
397030,에이프릴바이오,KOSDAQ,2025-11-23,38150.0,36399.1985497567,4.81,1014674.0,1014674.0,-0.03626504049856401
466100,클로봇,KOSDAQ,2025-11-23,34900.0,36199.56436054351,-3.59,835493.0,835493.0,-1.3681221593276007
319660,피에스케이,KOSDAQ,2025-11-23,29500.0,29698.983187355283,-0.67,222538.0,222538.0,-1.475722282868095
388210,씨엠티엑스,KOSDAQ,2025-11-23,92100.0,98302.91386487351,-6.31,595506.0,595506.0,-0.9104025813278388
166090,하나머티리얼즈,KOSDAQ,2025-11-23,43100.0,40599.09570459683,6.16,352076.0,352076.0,0.7260485704692937
115180,큐리언트,KOSDAQ,2025-11-23,23750.0,23598.966613672495,0.64,409682.0,409682.0,0.44052167708969053
183300,코미코,KOSDAQ,2025-11-23,80900.0,81102.75689223057,-0.25,101096.0,101096.0,-0.3394502631926133
112040,위메이드,KOSDAQ,2025-11-23,24800.0,25050.50505050505,-1.0,59862.0,59862.0,-1.0838889886640755
388720,유일로보틱스,KOSDAQ,2025-11-23,71800.0,73302.70546197038,-2.05,64630.0,64630.0,-1.0156502548546358
131970,두산테스나,KOSDAQ,2025-11-23,42700.0,41448.26247330615,3.02,119776.0,119776.0,-1.5463123649987378
486990,노타,KOSDAQ,2025-11-23,38650.0,32899.21688798093,17.48,10343113.0,10343113.0,0.5292445321914369
225570,넥슨게임즈,KOSDAQ,2025-11-23,12350.0,12580.217989202403,-1.83,134634.0,134634.0,-0.06784119857318557
281740,레이크머티리얼즈,KOSDAQ,2025-11-23,12370.0,12530.388978930308,-1.28,144472.0,144472.0,-1.1695192161690096
086450,동국제약,KOSDAQ,2025-11-23,17850.0,17900.12033694344,-0.28,180281.0,180281.0,-0.49663849166490553
287840,인투셀,KOSDAQ,2025-11-23,52500.0,54001.234313927176,-2.78,628852.0,628852.0,0.286427316615308
067160,SOOP,KOSDAQ,2025-11-23,67600.0,68296.62558092544,-1.02,24061.0,24061.0,-1.1693332246503187
036830,솔브레인홀딩스,KOSDAQ,2025-11-23,37000.0,36750.099324592775,0.68,23174.0,23174.0,-1.7036923130922585
006730,서부T&D,KOSDAQ,2025-11-23,11850.0,12550.307138318152,-5.58,1574348.0,1574348.0,1.3631113498265996
056190,에스에프에이,KOSDAQ,2025-11-23,21300.0,20249.073105808537,5.19,86233.0,86233.0,-0.1319186278125396
417200,LS머트리얼즈,KOSDAQ,2025-11-23,11300.0,11580.241852838697,-2.42,611024.0,611024.0,-0.05458229129029936
468530,프로티나,KOSDAQ,2025-11-23,69800.0,66501.5243902439,4.96,1801010.0,1801010.0,1.627205565692099
095610,테스,KOSDAQ,2025-11-23,38300.0,39201.637666325485,-2.3,150830.0,150830.0,-1.9338980450887038
241710,코스메카코리아,KOSDAQ,2025-11-23,70700.0,71098.14963797264,-0.56,41003.0,41003.0,-1.3054676594620156
042000,카페24,KOSDAQ,2025-11-23,30800.0,30948.55305466238,-0.48,64565.0,64565.0,-1.01587466414199
041190,우리기술투자,KOSDAQ,2025-11-23,8860.0,8960.355987055016,-1.12,1334991.0,1334991.0,-0.0035982395467226997
376300,디어유,KOSDAQ,2025-11-23,31100.0,31900.707764898965,-2.51,87879.0,87879.0,-1.1218346238030088
033500,동성화인텍,KOSDAQ,2025-11-23,24450.0,26349.82217911413,-7.21,330299.0,330299.0,0.7321263664865733
335890,비올,KOSDAQ,2025-11-23,12500.0,12500.0,0.0,0.0,0.0,-1.4622766778951115
389470,인벤티지랩,KOSDAQ,2025-11-23,58900.0,63497.1970677016,-7.24,481154.0,481154.0,-0.21399909729894923
211050,인카금융서비스,KOSDAQ,2025-11-23,14170.0,13350.292067081215,6.14,181684.0,181684.0,0.694989610796851
014620,성광벤드,KOSDAQ,2025-11-23,26200.0,26350.19611787187,-0.57,80134.0,80134.0,-2.4415112968928896
218410,RFHIC,KOSDAQ,2025-11-23,25950.0,26299.787169352385,-1.33,318726.0,318726.0,0.4339475013021845
476060,온코닉테라퓨틱스,KOSDAQ,2025-11-23,15420.0,16460.290350128096,-6.32,3250359.0,3250359.0,0.7414036705837901
025980,아난티,KOSDAQ,2025-11-23,7180.0,7000.097494394072,2.57,1393072.0,1393072.0,-0.09569074903759536
018290,브이티,KOSDAQ,2025-11-23,19450.0,19969.199178644765,-2.6,245170.0,245170.0,-1.1505296099975635
052400,코나아이,KOSDAQ,2025-11-23,46400.0,45601.965601965596,1.75,79438.0,79438.0,-0.9608373691533343
174900,앱클론,KOSDAQ,2025-11-23,35250.0,31400.320684126134,12.26,707715.0,707715.0,1.5555068114103046
356860,티엘비,KOSDAQ,2025-11-23,68200.0,64297.162251343456,6.07,498871.0,498871.0,-0.39742239794821654
053800,안랩,KOSDAQ,2025-11-23,60200.0,60399.31774857028,-0.33,14402.0,14402.0,-1.5348932388906484
251970,펌텍코리아,KOSDAQ,2025-11-23,53600.0,54300.47614223483,-1.29,35536.0,35536.0,-1.3383374546342195
060250,NHN KCP,KOSDAQ,2025-11-23,16350.0,16979.956381763423,-3.71,792577.0,792577.0,-0.10487689197401397
036540,SFA반도체,KOSDAQ,2025-11-23,3975.0,3799.827932320046,4.61,969035.0,969035.0,-0.2315407232166407
336570,원텍,KOSDAQ,2025-11-23,7250.0,7419.916078190564,-2.29,341085.0,341085.0,-0.9443305886881211
220100,퓨쳐켐,KOSDAQ,2025-11-23,29050.0,30050.687907313542,-3.33,1229074.0,1229074.0,0.8611645558872525
460930,현대힘스,KOSDAQ,2025-11-23,17880.0,17930.20457280385,-0.28,176257.0,176257.0,-1.8407645570240798
127120,제이에스링크,KOSDAQ,2025-11-23,19870.0,19720.127034537512,0.76,161167.0,161167.0,-1.2545947942495763
032190,다우데이타,KOSDAQ,2025-11-23,16480.0,16460.24770275669,0.12,62409.0,62409.0,-1.2130704636005287
080220,제주반도체,KOSDAQ,2025-11-23,18300.0,17829.306313328136,2.64,559973.0,559973.0,-0.6659884154683025
078160,메디포스트,KOSDAQ,2025-11-23,15940.0,15979.949874686716,-0.25,46886.0,46886.0,-1.3095795160627393
032820,우리기술,KOSDAQ,2025-11-23,3745.0,3620.106331561141,3.45,3085303.0,3085303.0,-1.227139330646042
102710,이엔에프테크놀로지,KOSDAQ,2025-11-23,43100.0,42749.45447331879,0.82,79314.0,79314.0,-2.375308581759151
348210,넥스틴,KOSDAQ,2025-11-23,58700.0,58799.95993188421,-0.17,113118.0,113118.0,0.30253935650665875
009520,포스코엠텍,KOSDAQ,2025-11-23,14720.0,14529.661435198894,1.31,170796.0,170796.0,-1.4276281393882988
099320,쎄트렉아이,KOSDAQ,2025-11-23,55800.0,54001.74199167715,3.33,62503.0,62503.0,-0.707520879750877
036810,에프에스티,KOSDAQ,2025-11-23,27800.0,27500.247304382236,1.09,177871.0,177871.0,-1.120716889301604
090360,로보스타,KOSDAQ,2025-11-23,62600.0,64099.9385623592,-2.34,255728.0,255728.0,-1.373345907779936
121600,나노신소재,KOSDAQ,2025-11-23,49650.0,50400.974520353266,-1.49,83458.0,83458.0,-0.2184202769102591
082920,비츠로셀,KOSDAQ,2025-11-23,26150.0,26150.0,0.0,25148.0,25148.0,-2.078527058717411
084110,휴온스글로벌,KOSDAQ,2025-11-23,47200.0,48750.25821111341,-3.18,48771.0,48771.0,-0.746411869968287
032500,케이엠더블유,KOSDAQ,2025-11-23,14470.0,14119.828259172522,2.48,188997.0,188997.0,0.024335649310594013
023160,태광,KOSDAQ,2025-11-23,22200.0,22300.351582119536,-0.45,254150.0,254150.0,-0.7603538697561835
089970,브이엠,KOSDAQ,2025-11-23,24300.0,23749.02267396403,2.32,627862.0,627862.0,0.2526431268097047
228760,지노믹트리,KOSDAQ,2025-11-23,24000.0,24549.918166939442,-2.24,113270.0,113270.0,-0.4450407837801838
102940,코오롱생명과학,KOSDAQ,2025-11-23,46550.0,44647.99539612507,4.26,264470.0,264470.0,1.9363374690772348
389650,넥스트바이오메디컬,KOSDAQ,2025-11-23,70400.0,71197.41100323625,-1.12,103301.0,103301.0,0.33538429056228114
475960,토모큐브,KOSDAQ,2025-11-23,43150.0,39950.004629201,8.01,562490.0,562490.0,1.2622675078484504
090710,휴림로봇,KOSDAQ,2025-11-23,4770.0,4909.933093154915,-2.85,5903348.0,5903348.0,-0.9738837014716063
372320,큐로셀,KOSDAQ,2025-11-23,39300.0,39549.159706148734,-0.63,68102.0,68102.0,0.28976717192199014
425420,티에프이,KOSDAQ,2025-11-23,47300.0,41451.23126807466,14.11,863333.0,863333.0,2.498927946006064
131290,티에스이,KOSDAQ,2025-11-23,50900.0,47851.837924226755,6.37,85869.0,85869.0,-0.22033610095421874
030520,한글과컴퓨터,KOSDAQ,2025-11-23,23150.0,22349.874493145395,3.58,130477.0,130477.0,-0.21952087206243778
424870,이뮨온시아,KOSDAQ,2025-11-23,7500.0,7249.8791686805225,3.45,7786573.0,7786573.0,0.9284302701356226
095660,네오위즈,KOSDAQ,2025-11-23,24800.0,24450.359854086564,1.43,37151.0,37151.0,-1.3600023145892508
494120,큐리오시스,KOSDAQ,2025-11-23,70700.0,68801.08991825613,2.76,2488049.0,2488049.0,0.057388121687222446
033100,제룡전기,KOSDAQ,2025-11-23,33050.0,33400.70742799393,-1.05,78742.0,78742.0,-0.9841941642139862
278280,천보,KOSDAQ,2025-11-23,52000.0,52000.0,0.0,26717.0,26717.0,-1.0054696369517537
036620,감성코퍼레이션,KOSDAQ,2025-11-23,5720.0,5899.948427024239,-3.05,456574.0,456574.0,-0.999487617153432
199800,툴젠,KOSDAQ,2025-11-23,56900.0,60999.142367066896,-6.72,54014.0,54014.0,-0.17769758647894682
222080,씨아이에스,KOSDAQ,2025-11-23,6580.0,6699.928724162509,-1.79,219989.0,219989.0,-0.7067993634896863
179900,유티아이,KOSDAQ,2025-11-23,26000.0,26601.186822181295,-2.26,79998.0,79998.0,-0.5531739008081246
025320,시노펙스,KOSDAQ,2025-11-23,5800.0,5809.8767905439245,-0.17,271529.0,271529.0,-0.6449526519917739
074600,원익QnC,KOSDAQ,2025-11-23,19180.0,18889.107740791806,1.54,178357.0,178357.0,-1.0729805068528937
399720,가온칩스,KOSDAQ,2025-11-23,43300.0,41348.35752482812,4.72,64092.0,64092.0,-0.5416347354328368
101730,위메이드맥스,KOSDAQ,2025-11-23,5990.0,6070.125658694771,-1.32,26893.0,26893.0,-1.1573782412580618
094170,동운아나텍,KOSDAQ,2025-11-23,23850.0,21800.731261425957,9.4,469912.0,469912.0,1.8975987527020026
383310,에코프로에이치엔,KOSDAQ,2025-11-23,23700.0,23799.959831291424,-0.42,39740.0,39740.0,-0.9240611777882711
015750,성우하이텍,KOSDAQ,2025-11-23,6180.0,6149.865658274456,0.49,337020.0,337020.0,-0.43644054991172565
064260,다날,KOSDAQ,2025-11-23,6570.0,6629.667003027245,-0.9,886326.0,886326.0,-1.6070761499997424
052020,에스티큐브,KOSDAQ,2025-11-23,7190.0,7179.948072698222,0.14,113061.0,113061.0,-1.3940782388154753
200670,휴메딕스,KOSDAQ,2025-11-23,43250.0,43700.11114479135,-1.03,56541.0,56541.0,-2.0906662213814773
124500,아이티센글로벌,KOSDAQ,2025-11-23,20900.0,20550.639134709934,1.7,231761.0,231761.0,-1.7151870391307678
214430,아이쓰리시스템,KOSDAQ,2025-11-23,67800.0,67800.0,0.0,33178.0,33178.0,-0.7018782798519742
047920,HLB제약,KOSDAQ,2025-11-23,14670.0,14299.63934106638,2.59,81357.0,81357.0,-0.6729801262620928
069080,웹젠,KOSDAQ,2025-11-23,13900.0,13759.651554147693,1.02,68493.0,68493.0,-0.06857723844411255
067630,HLB생명과학,KOSDAQ,2025-11-23,3905.0,3730.0601776673993,4.69,601492.0,601492.0,-0.0844665299301605
450950,아스테라시스,KOSDAQ,2025-11-23,12660.0,13019.3336075689,-2.76,282607.0,282607.0,-0.0363137760184546
365340,성일하이텍,KOSDAQ,2025-11-23,38650.0,38248.39188520535,1.05,16473.0,16473.0,-1.2433209225003046
089010,켐트로닉스,KOSDAQ,2025-11-23,28650.0,28698.787939497146,-0.17,339312.0,339312.0,-1.5553234151921893
044490,태웅,KOSDAQ,2025-11-23,23350.0,23250.02489296027,0.43,50364.0,50364.0,-2.0754066857995617
119850,지엔씨에너지,KOSDAQ,2025-11-23,28300.0,28649.52419518121,-1.22,432924.0,432924.0,-0.7571434630246631
083450,GST,KOSDAQ,2025-11-23,25150.0,24900.9900990099,1.0,191858.0,191858.0,-1.2913441708294944
484590,삼양컴텍,KOSDAQ,2025-11-23,11200.0,11059.543793818506,1.27,498044.0,498044.0,-0.2550858814943133
093320,케이아이엔엑스,KOSDAQ,2025-11-23,94500.0,87997.02020672316,7.39,56058.0,56058.0,2.1549911820641534
204620,글로벌텍스프리,KOSDAQ,2025-11-23,6540.0,6780.012440389799,-3.54,2736156.0,2736156.0,0.742386901338214
099190,아이센스,KOSDAQ,2025-11-23,16530.0,16769.808258090696,-1.43,50495.0,50495.0,-1.8313260853787345
059090,미코,KOSDAQ,2025-11-23,13400.0,12799.694335657656,4.69,359254.0,359254.0,-1.141523097175589
034950,한국기업평가,KOSDAQ,2025-11-23,98200.0,99201.93958985756,-1.01,3170.0,3170.0,0.7864538176870365
058970,엠로,KOSDAQ,2025-11-23,36000.0,36250.1258684926,-0.69,25081.0,25081.0,-1.577187928719877
206650,유바이오로직스,KOSDAQ,2025-11-23,12130.0,12259.955528603194,-1.06,138463.0,138463.0,-0.6465327703436236
272290,이녹스첨단소재,KOSDAQ,2025-11-23,21950.0,21700.444883835888,1.15,94658.0,94658.0,-1.408997392395646
041960,코미팜,KOSDAQ,2025-11-23,6010.0,5990.2322336290235,0.33,227654.0,227654.0,1.4216491200690216
053030,바이넥스,KOSDAQ,2025-11-23,13550.0,13559.491644150907,-0.07,137104.0,137104.0,-2.092924751204536
079940,가비아,KOSDAQ,2025-11-23,32650.0,27499.368314663523,18.73,578671.0,578671.0,2.6029449513776552
048410,현대바이오,KOSDAQ,2025-11-23,4595.0,4634.859794230381,-0.86,411682.0,411682.0,-0.29457984035991974
101930,인화정공,KOSDAQ,2025-11-23,47700.0,48050.770625566634,-0.73,6297.0,6297.0,-2.535718379670697
025900,동화기업,KOSDAQ,2025-11-23,8620.0,8650.27596588058,-0.35,43524.0,43524.0,-0.7681199504780296
050890,쏠리드,KOSDAQ,2025-11-23,7170.0,6969.962088072325,2.87,726543.0,726543.0,-0.37842148163899164
189300,인텔리안테크,KOSDAQ,2025-11-23,40300.0,39751.43026237917,1.38,29333.0,29333.0,-1.4278530660900794
420770,기가비스,KOSDAQ,2025-11-23,33950.0,31851.017919129372,6.59,40644.0,40644.0,-0.3692151955398693
403850,더핑크퐁컴퍼니,KOSDAQ,2025-11-23,29950.0,30049.16223537674,-0.33,789273.0,789273.0,-1.1030010448161174
171090,선익시스템,KOSDAQ,2025-11-23,44500.0,45301.84261427263,-1.77,37201.0,37201.0,-1.0506618468512487
455900,엔젤로보틱스,KOSDAQ,2025-11-23,28000.0,28898.751161110536,-3.11,138794.0,138794.0,-0.695593153596288
215200,메가스터디교육,KOSDAQ,2025-11-23,40850.0,42000.82253752827,-2.74,26328.0,26328.0,0.47054163104585134
253590,네오셈,KOSDAQ,2025-11-23,9650.0,9540.28670291646,1.15,169151.0,169151.0,-1.8786957142027527
252990,샘씨엔에스,KOSDAQ,2025-11-23,7240.0,6839.867737364195,5.85,1216121.0,1216121.0,-0.39154654909729847
042520,한스바이오메드,KOSDAQ,2025-11-23,31100.0,35050.1521469627,-11.27,938624.0,938624.0,0.25564640470101513
125490,한라캐스트,KOSDAQ,2025-11-23,11520.0,11199.688897530625,2.86,6989616.0,6989616.0,0.038225600352842136
352480,씨앤씨인터내셔널,KOSDAQ,2025-11-23,30800.0,31851.085832471563,-3.3,25991.0,25991.0,-1.0739545591542305
056080,유진로봇,KOSDAQ,2025-11-23,11130.0,11339.786041772797,-1.85,211062.0,211062.0,-1.5584463289606922
089890,코세스,KOSDAQ,2025-11-23,25100.0,26348.93974385891,-4.74,199160.0,199160.0,-0.40420115106515525
309710,아이티켐,KOSDAQ,2025-11-23,33050.0,32548.749261374825,1.54,136034.0,136034.0,-0.6917231899286752
060280,큐렉소,KOSDAQ,2025-11-23,10090.0,10120.361083249749,-0.3,203696.0,203696.0,-0.7359563149341696
100790,미래에셋벤처투자,KOSDAQ,2025-11-23,7750.0,7660.373628546012,1.17,66995.0,66995.0,-2.137731498151618
126340,비나텍,KOSDAQ,2025-11-23,63500.0,58899.91651980335,7.81,342185.0,342185.0,1.1867376789171034
419530,SAMG엔터,KOSDAQ,2025-11-23,41450.0,42201.18102219507,-1.78,53426.0,53426.0,-2.3907679962248394
138610,나이벡,KOSDAQ,2025-11-23,35350.0,35750.40453074434,-1.12,110452.0,110452.0,-1.3854668033976238
078130,국일제지,KOSDAQ,2025-11-23,353.0,353.0,0.0,601705.0,601705.0,-1.1805639804901336
079370,제우스,KOSDAQ,2025-11-23,12800.0,12719.864851435954,0.63,80661.0,80661.0,-2.064775865671125
039440,에스티아이,KOSDAQ,2025-11-23,24750.0,24300.441826215025,1.85,221680.0,221680.0,-0.21436613577893188
314930,바이오다인,KOSDAQ,2025-11-23,13100.0,13349.638234994396,-1.87,46707.0,46707.0,-0.9949686487235938
033640,네패스,KOSDAQ,2025-11-23,16880.0,16320.216571594316,3.43,78154.0,78154.0,-1.3644425829392852
078340,컴투스,KOSDAQ,2025-11-23,30400.0,30448.71794871795,-0.16,25454.0,25454.0,-1.0710367958313085
091700,파트론,KOSDAQ,2025-11-23,6770.0,6720.270001985308,0.74,147986.0,147986.0,0.17664316834800314
045100,한양이엔지,KOSDAQ,2025-11-23,21400.0,19940.36526276556,7.32,209544.0,209544.0,1.6248061935256188
168360,펨트론,KOSDAQ,2025-11-23,18080.0,17630.424183325205,2.55,77296.0,77296.0,-1.912031380066643
104830,원익머트리얼즈,KOSDAQ,2025-11-23,30250.0,30000.99176832292,0.83,60097.0,60097.0,-1.8526292461242222
041830,인바디,KOSDAQ,2025-11-23,28100.0,28300.936650216536,-0.71,48268.0,48268.0,-0.11205127618180394
144510,지씨셀,KOSDAQ,2025-11-23,23900.0,24849.241006446246,-3.82,79296.0,79296.0,0.47352631527511324
013030,하이록코리아,KOSDAQ,2025-11-23,32000.0,32151.110218024718,-0.47,24952.0,24952.0,-2.417826754557163
014940,오리엔탈정공,KOSDAQ,2025-11-23,8240.0,8309.802339653086,-0.84,292294.0,292294.0,-1.9408746427019679
107640,한중엔시에스,KOSDAQ,2025-11-23,41300.0,41201.117318435754,0.24,107910.0,107910.0,-0.8046626378144152
200130,콜마비앤에이치,KOSDAQ,2025-11-23,12720.0,12999.489013796627,-2.15,41916.0,41916.0,-0.8750747481737395
035890,서희건설,KOSDAQ,2025-11-23,1623.0,1623.0,0.0,0.0,0.0,0.0
215600,신라젠,KOSDAQ,2025-11-23,2700.0,2690.046826741058,0.37,408284.0,408284.0,-1.3595027568444573
215000,골프존,KOSDAQ,2025-11-23,59200.0,59300.81137934489,-0.17,4176.0,4176.0,-2.093663314998705
122640,예스티,KOSDAQ,2025-11-23,17320.0,17789.646672144616,-2.64,90307.0,90307.0,0.02470321539870516
114190,강원에너지,KOSDAQ,2025-11-23,14150.0,14330.565120518533,-1.26,355211.0,355211.0,-0.9649896261102419
114810,한솔아이원스,KOSDAQ,2025-11-23,12850.0,12500.0,2.8,239567.0,239567.0,-0.9602708303156581
194480,데브시스터즈,KOSDAQ,2025-11-23,29950.0,30548.75560995512,-1.96,51320.0,51320.0,-0.26599021378784715
098070,한텍,KOSDAQ,2025-11-23,32600.0,33099.80708701391,-1.51,52918.0,52918.0,-1.8160355850190206
053610,프로텍,KOSDAQ,2025-11-23,32800.0,32601.133088162213,0.61,37910.0,37910.0,-0.3814737892252132
256840,한국비엔씨,KOSDAQ,2025-11-23,5270.0,5390.201493300603,-2.23,2747795.0,2747795.0,0.6227638512860544
340570,티앤엘,KOSDAQ,2025-11-23,44200.0,45102.04081632653,-2.0,21952.0,21952.0,-0.9569141271978612
094480,갤럭시아머니트리,KOSDAQ,2025-11-23,9030.0,9809.885931558936,-7.95,1180236.0,1180236.0,1.4046775932455646
317330,덕산테코피아,KOSDAQ,2025-11-23,17300.0,17549.198620409818,-1.42,51314.0,51314.0,-1.4538863354850147
095500,미래나노텍,KOSDAQ,2025-11-23,11410.0,11380.410931577899,0.26,371856.0,371856.0,-0.20031091412988297
101160,월덱스,KOSDAQ,2025-11-23,21350.0,21250.124415248334,0.47,36527.0,36527.0,-2.3024392804186493
101360,에코앤드림,KOSDAQ,2025-11-23,19800.0,20000.0,-1.0,55353.0,55353.0,-1.5494691209870692
046890,서울반도체,KOSDAQ,2025-11-23,6020.0,6080.19391980608,-0.99,76269.0,76269.0,-1.6107319716292374
304100,솔트룩스,KOSDAQ,2025-11-23,27750.0,27049.420021444585,2.59,118563.0,118563.0,-1.4229789639567962
031330,에스에이엠티,KOSDAQ,2025-11-23,3490.0,3549.9949140474014,-1.69,1514851.0,1514851.0,2.0307677341997885
078350,한양디지텍,KOSDAQ,2025-11-23,22100.0,21350.594145493193,3.51,340083.0,340083.0,-0.3390394880626762
389260,대명에너지,KOSDAQ,2025-11-23,18800.0,18730.696423234032,0.37,14565.0,14565.0,-1.731678366613378
065680,우주일렉트로,KOSDAQ,2025-11-23,36350.0,36151.168572849325,0.55,37968.0,37968.0,0.24880644383615386
347700,스피어,KOSDAQ,2025-11-23,8560.0,8549.740311626048,0.12,79334.0,79334.0,-2.5910760549004856
448280,에코아이,KOSDAQ,2025-11-23,11330.0,10879.585173804493,4.14,43397.0,43397.0,-0.25105949000868844
230360,에코마케팅,KOSDAQ,2025-11-23,10820.0,10850.381066987566,-0.28,55543.0,55543.0,-1.3884857084244078
099430,바이오플러스,KOSDAQ,2025-11-23,5420.0,5479.729046608028,-1.09,305901.0,305901.0,-1.1609577261633777
394800,쓰리빌리언,KOSDAQ,2025-11-23,10520.0,10699.755899104965,-1.68,547798.0,547798.0,-1.1531340403160952
099440,스맥,KOSDAQ,2025-11-23,4870.0,4574.917801784875,6.45,32026702.0,32026702.0,3.6529229430714225
003800,에이스침대,KOSDAQ,2025-11-23,29900.0,29449.423815620998,1.53,6408.0,6408.0,-1.4584784689142847
416180,신성에스티,KOSDAQ,2025-11-23,36200.0,35749.55559944697,1.26,30660.0,30660.0,-1.8267295293334689
243070,휴온스,KOSDAQ,2025-11-23,27050.0,27749.281903980303,-2.52,30490.0,30490.0,0.27958376413180747
038500,삼표시멘트,KOSDAQ,2025-11-23,3000.0,3019.9315482182406,-0.66,62093.0,62093.0,-1.5486148606814472
117730,티로보틱스,KOSDAQ,2025-11-23,14980.0,14719.465461334381,1.77,918694.0,918694.0,-0.37256415899738704
338220,뷰노,KOSDAQ,2025-11-23,23100.0,22200.864968765018,4.05,192020.0,192020.0,0.958233295620552
064820,케이프,KOSDAQ,2025-11-23,10460.0,10449.55044955045,0.1,146854.0,146854.0,-1.713915945426788
064550,바이오니아,KOSDAQ,2025-11-23,12490.0,12790.57859703021,-2.35,95488.0,95488.0,0.06491209288975812
488900,비츠로넥스텍,KOSDAQ,2025-11-23,11100.0,11209.856594627348,-0.98,4476758.0,4476758.0,-0.707106781186546
200710,에이디테크놀로지,KOSDAQ,2025-11-23,23900.0,22150.139017608897,7.9,370391.0,370391.0,0.28539144946340467
475400,씨메스,KOSDAQ,2025-11-23,27450.0,27998.77600979192,-1.96,134260.0,134260.0,-1.4513870583647914
206640,바디텍메드,KOSDAQ,2025-11-23,13640.0,13100.268920476374,4.12,77214.0,77214.0,1.228697555250731
338840,와이바이오로직스,KOSDAQ,2025-11-23,21300.0,20999.704229517894,1.43,325035.0,325035.0,-0.6002471794732137
108860,셀바스AI,KOSDAQ,2025-11-23,11780.0,11519.65577938588,2.26,91159.0,91159.0,-1.4786400011931693
441270,파인엠텍,KOSDAQ,2025-11-23,8330.0,8059.990324141267,3.35,370576.0,370576.0,-1.6127102412161085
051500,CJ프레시웨이,KOSDAQ,2025-11-23,26350.0,26400.1603045787,-0.19,8793.0,8793.0,-2.0588014751051444
067080,대화제약,KOSDAQ,2025-11-23,16670.0,16339.933346402666,2.02,246456.0,246456.0,0.49486507535773394
294570,쿠콘,KOSDAQ,2025-11-23,30700.0,30900.85556114746,-0.65,32889.0,32889.0,-0.7759122034420161
136480,하림,KOSDAQ,2025-11-23,2905.0,2905.0,0.0,279759.0,279759.0,-0.3598960901892838
093520,매커스,KOSDAQ,2025-11-23,21650.0,21650.0,0.0,47523.0,47523.0,-1.1850129041100146
086390,유니테스트,KOSDAQ,2025-11-23,14500.0,13550.135501355013,7.01,631814.0,631814.0,0.5290787530131676
445090,에이직랜드,KOSDAQ,2025-11-23,28000.0,25049.203793165147,11.78,80220.0,80220.0,0.6111693869173894
348340,뉴로메카,KOSDAQ,2025-11-23,26700.0,27850.21383122979,-4.13,82340.0,82340.0,-1.0821368203830124
036200,유니셈,KOSDAQ,2025-11-23,9880.0,9340.139913027037,5.78,683148.0,683148.0,-0.13714568491143517
054950,제이브이엠,KOSDAQ,2025-11-23,25000.0,25050.1002004008,-0.2,29783.0,29783.0,-1.9738970672704224
094360,칩스앤미디어,KOSDAQ,2025-11-23,14120.0,13870.33398821218,1.8,46590.0,46590.0,-1.3184968607129721
043150,바텍,KOSDAQ,2025-11-23,20050.0,20100.250626566416,-0.25,15989.0,15989.0,-1.255616682566538
300080,플리토,KOSDAQ,2025-11-23,18020.0,15739.365883483273,14.49,832536.0,832536.0,1.4553543778558773
488280,에스투더블유,KOSDAQ,2025-11-23,27850.0,24100.034614053307,15.56,4273099.0,4273099.0,1.6672898875694555
357550,석경에이티,KOSDAQ,2025-11-23,53500.0,51098.37631327603,4.7,66682.0,66682.0,2.2449260355852627
092730,네오팜,KOSDAQ,2025-11-23,18180.0,18740.336047830122,-2.99,60807.0,60807.0,-1.0481180105980783
018310,삼목에스폼,KOSDAQ,2025-11-23,19700.0,19860.873071882244,-0.81,5908.0,5908.0,-0.5206802290750554
0008Z0,에스엔시스,KOSDAQ,2025-11-23,30650.0,31199.104234527687,-1.76,56430.0,56430.0,-1.4418153974101853
025770,한국정보통신,KOSDAQ,2025-11-23,7720.0,7769.726247987117,-0.64,11593.0,11593.0,-1.0540847245331273
035600,KG이니시스,KOSDAQ,2025-11-23,10450.0,10559.822150363783,-1.04,99090.0,99090.0,-0.8910183538405247
035810,이지홀딩스,KOSDAQ,2025-11-23,4440.0,4520.004072075741,-1.77,205558.0,205558.0,0.24636754274566494
265520,AP시스템,KOSDAQ,2025-11-23,18910.0,18599.390183928397,1.67,100648.0,100648.0,-1.033705338878506
376270,에이치이엠파마,KOSDAQ,2025-11-23,40000.0,37400.65451145395,6.95,122493.0,122493.0,1.7239678799484424
295310,에이치브이엠,KOSDAQ,2025-11-23,23750.0,23999.595796281326,-1.04,28920.0,28920.0,-1.6983760592507966
051980,중앙첨단소재,KOSDAQ,2025-11-23,2515.0,2585.0549902353787,-2.71,1754359.0,1754359.0,-0.6113286286891774
036030,케이티알파,KOSDAQ,2025-11-23,5660.0,5649.830305450189,0.18,51248.0,51248.0,-0.27687050854357226
378340,필에너지,KOSDAQ,2025-11-23,12830.0,12819.744204636292,0.08,40573.0,40573.0,-0.8038128758336597
